unix_ts,real_ts,wearable.hr,wearable.acc_x,wearable.acc_y,wearable.acc_z
1470382107,2016/08/05-16:28:27,58.0,-10.09000015258789,-10.09000015258789,-10.09000015258789
1470382108,2016/08/05-16:28:28,58.0,-9.206999778747559,-9.206999778747559,-9.206999778747559
1470382109,2016/08/05-16:28:29,58.0,-9.619000434875488,-9.619000434875488,-9.619000434875488
1470382110,2016/08/05-16:28:30,58.0,-9.196000099182129,-9.196000099182129,-9.196000099182129
1470382111,2016/08/05-16:28:31,58.0,-7.960000038146973,-7.960000038146973,-7.960000038146973
1470382112,2016/08/05-16:28:32,58.0,-7.10099983215332,-7.10099983215332,-7.10099983215332
1470382113,2016/08/05-16:28:33,58.0,-11.460000038146973,-11.460000038146973,-11.460000038146973
1470382114,2016/08/05-16:28:34,58.0,-7.666999816894531,-7.666999816894531,-7.666999816894531
1470382115,2016/08/05-16:28:35,58.0,-9.217000007629395,-9.217000007629395,-9.217000007629395
1470382116,2016/08/05-16:28:36,58.0,-8.442999839782715,-8.442999839782715,-8.442999839782715
1470382117,2016/08/05-16:28:37,56.0,-8.819000244140625,-8.819000244140625,-8.819000244140625
1470382118,2016/08/05-16:28:38,56.0,-10.260000228881836,-10.260000228881836,-10.260000228881836
1470382119,2016/08/05-16:28:39,56.0,-8.458000183105469,-8.458000183105469,-8.458000183105469
1470382120,2016/08/05-16:28:40,56.0,-7.133999824523926,-7.133999824523926,-7.133999824523926
1470382121,2016/08/05-16:28:41,56.0,-9.96399974822998,-9.96399974822998,-9.96399974822998
1470382122,2016/08/05-16:28:42,56.0,-8.892999649047852,-8.892999649047852,-8.892999649047852
1470382123,2016/08/05-16:28:43,56.0,-9.98799991607666,-9.98799991607666,-9.98799991607666
1470382124,2016/08/05-16:28:44,56.0,-8.746000289916992,-8.746000289916992,-8.746000289916992
1470382125,2016/08/05-16:28:45,56.0,-10.720000267028809,-10.720000267028809,-10.720000267028809
1470382126,2016/08/05-16:28:46,56.0,-8.666999816894531,-8.666999816894531,-8.666999816894531
1470382127,2016/08/05-16:28:47,56.0,-9.687999725341797,-9.687999725341797,-9.687999725341797
1470382128,2016/08/05-16:28:48,56.0,-7.928999900817871,-7.928999900817871,-7.928999900817871
1470382129,2016/08/05-16:28:49,56.0,-8.916999816894531,-8.916999816894531,-8.916999816894531
1470382130,2016/08/05-16:28:50,57.0,-9.248000144958496,-9.248000144958496,-9.248000144958496
1470382131,2016/08/05-16:28:51,58.0,-6.936999797821045,-6.936999797821045,-6.936999797821045
1470382132,2016/08/05-16:28:52,60.0,-8.75,-8.75,-8.75
1470382133,2016/08/05-16:28:53,60.0,-8.77400016784668,-8.77400016784668,-8.77400016784668
1470382134,2016/08/05-16:28:54,61.0,-8.77400016784668,-8.77400016784668,-8.77400016784668
1470382135,2016/08/05-16:28:55,61.0,-8.496000289916992,-8.496000289916992,-8.496000289916992
1470382136,2016/08/05-16:28:56,61.0,-11.800000190734863,-11.800000190734863,-11.800000190734863
1470382137,2016/08/05-16:28:57,61.0,-8.722000122070312,-8.722000122070312,-8.722000122070312
1470382138,2016/08/05-16:28:58,61.0,-6.790999889373779,-6.790999889373779,-6.790999889373779
1470382139,2016/08/05-16:28:59,61.0,-10.260000228881836,-10.260000228881836,-10.260000228881836
1470382140,2016/08/05-16:29:00,61.0,-9.364999771118164,-9.364999771118164,-9.364999771118164
1470382141,2016/08/05-16:29:01,61.0,-6.857999801635742,-6.857999801635742,-6.857999801635742
1470382142,2016/08/05-16:29:02,61.0,-8.458000183105469,-8.458000183105469,-8.458000183105469
1470382143,2016/08/05-16:29:03,61.0,-10.90999984741211,-10.90999984741211,-10.90999984741211
1470382144,2016/08/05-16:29:04,61.0,-9.942999839782715,-9.942999839782715,-9.942999839782715
1470382145,2016/08/05-16:29:05,61.0,-9.39799976348877,-9.39799976348877,-9.39799976348877
1470382146,2016/08/05-16:29:06,61.0,-9.555000305175781,-9.555000305175781,-9.555000305175781
1470382147,2016/08/05-16:29:07,61.0,-6.679999828338623,-6.679999828338623,-6.679999828338623
1470382148,2016/08/05-16:29:08,61.0,-12.460000038146973,-12.460000038146973,-12.460000038146973
1470382149,2016/08/05-16:29:09,61.0,-9.690999984741211,-9.690999984741211,-9.690999984741211
1470382150,2016/08/05-16:29:10,62.0,-8.201000213623047,-8.201000213623047,-8.201000213623047
1470382151,2016/08/05-16:29:11,62.0,-10.670000076293945,-10.670000076293945,-10.670000076293945
1470382152,2016/08/05-16:29:12,62.0,-9.741000175476074,-9.741000175476074,-9.741000175476074
1470382153,2016/08/05-16:29:13,61.0,-5.446000099182129,-5.446000099182129,-5.446000099182129
1470382154,2016/08/05-16:29:14,61.0,-10.220000267028809,-10.220000267028809,-10.220000267028809
1470382155,2016/08/05-16:29:15,62.0,-8.383999824523926,-8.383999824523926,-8.383999824523926
1470382156,2016/08/05-16:29:16,64.0,-13.960000038146973,-13.960000038146973,-13.960000038146973
1470382157,2016/08/05-16:29:17,64.0,-9.03600025177002,-9.03600025177002,-9.03600025177002
1470382158,2016/08/05-16:29:18,65.0,-5.1579999923706055,-5.1579999923706055,-5.1579999923706055
1470382159,2016/08/05-16:29:19,65.0,-8.383999824523926,-8.383999824523926,-8.383999824523926
1470382160,2016/08/05-16:29:20,64.0,-4.7870001792907715,-4.7870001792907715,-4.7870001792907715
1470382161,2016/08/05-16:29:21,67.0,-11.130000114440918,-11.130000114440918,-11.130000114440918
1470382162,2016/08/05-16:29:22,70.0,-7.138999938964844,-7.138999938964844,-7.138999938964844
1470382163,2016/08/05-16:29:23,70.0,-12.149999618530273,-12.149999618530273,-12.149999618530273
1470382164,2016/08/05-16:29:24,70.0,-8.859999656677246,-8.859999656677246,-8.859999656677246
1470382165,2016/08/05-16:29:25,71.0,-7.991000175476074,-7.991000175476074,-7.991000175476074
1470382166,2016/08/05-16:29:26,71.0,-8.717000007629395,-8.717000007629395,-8.717000007629395
1470382167,2016/08/05-16:29:27,71.0,-12.59000015258789,-12.59000015258789,-12.59000015258789
1470382168,2016/08/05-16:29:28,71.0,-11.289999961853027,-11.289999961853027,-11.289999961853027
1470382169,2016/08/05-16:29:29,71.0,-7.631999969482422,-7.631999969482422,-7.631999969482422
1470382170,2016/08/05-16:29:30,71.0,-9.28600025177002,-9.28600025177002,-9.28600025177002
1470382171,2016/08/05-16:29:31,71.0,-10.90999984741211,-10.90999984741211,-10.90999984741211
1470382172,2016/08/05-16:29:32,71.0,-13.09000015258789,-13.09000015258789,-13.09000015258789
1470382173,2016/08/05-16:29:33,71.0,-8.522000312805176,-8.522000312805176,-8.522000312805176
1470382174,2016/08/05-16:29:34,71.0,-8.777000427246094,-8.777000427246094,-8.777000427246094
1470382175,2016/08/05-16:29:35,71.0,-11.130000114440918,-11.130000114440918,-11.130000114440918
1470382176,2016/08/05-16:29:36,71.0,-10.289999961853027,-10.289999961853027,-10.289999961853027
1470382177,2016/08/05-16:29:37,71.0,-7.4770002365112305,-7.4770002365112305,-7.4770002365112305
1470382178,2016/08/05-16:29:38,71.0,-9.008000373840332,-9.008000373840332,-9.008000373840332
1470382179,2016/08/05-16:29:39,71.0,-8.569999694824219,-8.569999694824219,-8.569999694824219
1470382180,2016/08/05-16:29:40,71.0,-9.241000175476074,-9.241000175476074,-9.241000175476074
1470382181,2016/08/05-16:29:41,71.0,-9.428999900817871,-9.428999900817871,-9.428999900817871
1470382182,2016/08/05-16:29:42,71.0,-8.217000007629395,-8.217000007629395,-8.217000007629395
1470382183,2016/08/05-16:29:43,71.0,-7.025000095367432,-7.025000095367432,-7.025000095367432
1470382184,2016/08/05-16:29:44,71.0,-14.050000190734863,-14.050000190734863,-14.050000190734863
1470382185,2016/08/05-16:29:45,71.0,-7.831999778747559,-7.831999778747559,-7.831999778747559
1470382186,2016/08/05-16:29:46,71.0,-8.38599967956543,-8.38599967956543,-8.38599967956543
1470382187,2016/08/05-16:29:47,72.0,-11.229999542236328,-11.229999542236328,-11.229999542236328
1470382188,2016/08/05-16:29:48,72.0,-11.0,-11.0,-11.0
1470382189,2016/08/05-16:29:49,72.0,-7.460000038146973,-7.460000038146973,-7.460000038146973
1470382190,2016/08/05-16:29:50,72.0,-8.871999740600586,-8.871999740600586,-8.871999740600586
1470382191,2016/08/05-16:29:51,72.0,-10.1899995803833,-10.1899995803833,-10.1899995803833
1470382192,2016/08/05-16:29:52,72.0,-8.531000137329102,-8.531000137329102,-8.531000137329102
1470382193,2016/08/05-16:29:53,72.0,-9.425999641418457,-9.425999641418457,-9.425999641418457
1470382194,2016/08/05-16:29:54,72.0,1.406000018119812,1.406000018119812,1.406000018119812
1470382195,2016/08/05-16:29:55,72.0,1.1466000080108643,1.1466000080108643,1.1466000080108643
